dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,43.778222,0.000000,43.778992,69.381597,-17.048075,-239.571428,0.000000
0.010000,44.471066,0.000000,44.471836,69.187159,-19.443789,-239.571428,0.000000
0.010000,45.161845,0.000000,45.162615,68.968764,-21.839503,-239.571428,0.000000
0.010000,45.850321,0.000000,45.851091,68.726412,-24.235217,-239.571428,0.000000
0.010000,46.536254,0.000000,46.537024,68.460102,-26.630932,-239.571428,0.000000
0.010000,47.219403,0.000000,47.220173,68.169836,-29.026646,-239.571428,0.000000
0.010000,47.899531,0.000000,47.900301,67.855612,-31.422360,-239.571428,0.000000
0.010000,48.576396,0.000000,48.577166,67.517431,-33.818074,-239.571428,0.000000
0.010000,49.249759,0.000000,49.250529,67.155293,-36.213789,-239.571428,0.000000
0.010000,49.919382,0.000000,49.920152,66.769198,-38.609503,-239.571428,0.000000
0.010000,50.585024,0.000000,50.585794,66.359146,-41.005217,-239.571428,0.000000
0.010000,51.246445,0.000000,51.247215,65.925137,-43.400932,-239.571428,0.000000
0.010000,51.903407,0.000000,51.904177,65.467171,-45.796646,-239.571428,0.000000
0.010000,52.555669,0.000000,52.556439,64.985247,-48.192360,-239.571428,0.000000
0.010000,53.202992,0.000000,53.203762,64.479366,-50.588074,-239.571428,0.000000
0.010000,53.845136,0.000000,53.845906,63.949528,-52.983789,-239.571428,0.000000
0.010000,54.481862,0.000000,54.482632,63.395733,-55.379503,-239.571428,0.000000
0.010000,55.112931,0.000000,55.113701,62.817981,-57.775217,-239.571428,0.000000
0.010000,55.738102,0.000000,55.738872,62.216272,-60.170932,-239.571428,0.000000
0.010000,56.357137,0.000000,56.357907,61.590605,-62.566646,-239.571428,0.000000
0.010000,56.969795,0.000000,56.970565,60.940982,-64.962360,-239.571428,0.000000
0.010000,57.575837,0.000000,57.576607,60.267401,-67.358074,-239.571428,0.000000
0.010000,58.175023,0.000000,58.175793,59.569863,-69.753789,-239.571428,0.000000
0.010000,58.767114,0.000000,58.767884,58.848368,-72.149503,-239.571428,0.000000
0.010000,59.351870,0.000000,59.352640,58.102916,-74.545217,-239.571428,0.000000
0.010000,59.929053,0.000000,59.929823,57.333507,-76.940931,-239.571428,0.000000
0.010000,60.498421,0.000000,60.499191,56.540140,-79.336646,-239.571428,0.000000
0.010000,61.059736,0.000000,61.060506,55.722817,-81.732360,-239.571428,0.000000
0.010000,61.612757,0.000000,61.613527,54.881536,-84.128074,-239.571428,0.000000
0.010000,62.157246,0.000000,62.158016,54.016298,-86.523789,-239.571428,0.000000
0.010000,62.692963,0.000000,62.693733,53.127103,-88.919503,-239.571428,0.000000
0.010000,63.219669,0.000000,63.220439,52.213951,-91.315217,-239.571428,0.000000
0.010000,63.737123,0.000000,63.737893,51.276841,-93.710931,-239.571428,0.000000
0.010000,64.245086,0.000000,64.245856,50.315775,-96.106646,-239.571428,0.000000
0.010000,64.743318,0.000000,64.744088,49.330751,-98.502360,-239.571428,0.000000
0.010000,65.231581,0.000000,65.232351,48.321771,-100.898074,-239.571428,0.000000
0.010000,65.709634,0.000000,65.710404,47.288833,-103.293788,-239.571428,0.000000
0.010000,66.177238,0.000000,66.178008,46.231938,-105.689503,-239.571428,0.000000
0.010000,66.634167,0.000000,66.634937,45.153866,-107.807142,-211.763966,0.000000
0.010000,67.080315,0.000000,67.081085,44.075795,-107.807142,0.000000,0.000000
0.010000,67.515683,0.000000,67.516453,42.997723,-107.807142,-0.000000,0.000000
0.010000,67.940270,0.000000,67.941040,41.919652,-107.807142,0.000000,0.000000
0.010000,68.354076,0.000000,68.354846,40.841581,-107.807142,0.000000,0.000000
0.010000,68.757101,0.000000,68.757871,39.763509,-107.807142,0.000000,0.000000
0.010000,69.149346,0.000000,69.150116,38.685438,-107.807142,0.000000,0.000000
0.010000,69.530810,0.000000,69.531580,37.607366,-107.807142,-0.000000,0.000000
0.010000,69.901493,0.000000,69.902263,36.529295,-107.807142,-0.000000,0.000000
0.010000,70.261396,0.000000,70.262166,35.451223,-107.807142,0.000000,0.000000
0.010000,70.610518,0.000000,70.611288,34.373152,-107.807142,-0.000000,0.000000
0.010000,70.948859,0.000000,70.949629,33.295081,-107.807142,0.000000,0.000000
0.010000,71.276419,0.000000,71.277189,32.217009,-107.807142,0.000000,0.000000
0.010000,71.593199,0.000000,71.593969,31.138938,-107.807142,0.000000,0.000000
0.010000,71.899198,0.000000,71.899968,30.060866,-107.807142,0.000000,0.000000
0.010000,72.194416,0.000000,72.195186,28.982795,-107.807142,-0.000000,0.000000
0.010000,72.478854,0.000000,72.479624,27.904723,-107.807142,0.000000,0.000000
0.010000,72.752511,0.000000,72.753281,26.826652,-107.807142,-0.000000,0.000000
0.010000,73.015387,0.000000,73.016157,25.748581,-107.807142,0.000000,0.000000
0.010000,73.267483,0.000000,73.268253,24.670509,-107.807142,-0.000000,0.000000
0.010000,73.508811,0.000000,73.509581,23.595218,-107.529068,27.807462,0.000000
0.010000,73.739507,0.000000,73.740277,22.543885,-105.133354,239.571428,0.000000
0.010000,73.959809,0.000000,73.960579,21.516509,-102.737639,239.571428,0.000000
0.010000,74.169957,0.000000,74.170727,20.513089,-100.341925,239.571428,0.000000
0.010000,74.370190,0.000000,74.370960,19.533627,-97.946211,239.571428,0.000000
0.010000,74.560749,0.000000,74.561519,18.578122,-95.550496,239.571428,0.000000
0.010000,74.741872,0.000000,74.742642,17.646574,-93.154782,239.571428,0.000000
0.010000,74.913800,0.000000,74.914570,16.738984,-90.759068,239.571428,0.000000
0.010000,75.076772,0.000000,75.077542,15.855350,-88.363354,239.571428,0.000000
0.010000,75.231027,0.000000,75.231797,14.995674,-85.967639,239.571428,0.000000
0.010000,75.376805,0.000000,75.377575,14.159955,-83.571925,239.571428,0.000000
0.010000,75.514346,0.000000,75.515116,13.348192,-81.176211,239.571428,0.000000
0.010000,75.643889,0.000000,75.644659,12.560387,-78.780496,239.571428,0.000000
0.010000,75.765673,0.000000,75.766443,11.796540,-76.384782,239.571428,0.000000
0.010000,75.879939,0.000000,75.880709,11.056649,-73.989068,239.571428,0.000000
0.010000,75.986926,0.000000,75.987696,10.340715,-71.593354,239.571428,0.000000
0.010000,76.086874,0.000000,76.087644,9.648739,-69.197639,239.571428,0.000000
0.010000,76.180021,0.000000,76.180791,8.980720,-66.801925,239.571428,0.000000
0.010000,76.266608,0.000000,76.267378,8.336658,-64.406211,239.571428,0.000000
0.010000,76.346874,0.000000,76.347644,7.716553,-62.010497,239.571428,0.000000
0.010000,76.421059,0.000000,76.421829,7.120405,-59.614782,239.571428,0.000000
0.010000,76.489402,0.000000,76.490172,6.548214,-57.219068,239.571428,0.000000
0.010000,76.552143,0.000000,76.552913,5.999981,-54.823354,239.571428,0.000000
0.010000,76.609521,0.000000,76.610291,5.475704,-52.427639,239.571428,0.000000
0.010000,76.661776,0.000000,76.662546,4.975385,-50.031925,239.571428,0.000000
0.010000,76.709149,0.000000,76.709919,4.499023,-47.636211,239.571428,0.000000
0.010000,76.751877,0.000000,76.752647,4.046618,-45.240497,239.571428,0.000000
0.010000,76.790201,0.000000,76.790971,3.618170,-42.844782,239.571428,0.000000
0.010000,76.824360,0.000000,76.825130,3.213679,-40.449068,239.571428,0.000000
0.010000,76.854594,0.000000,76.855364,2.833146,-38.053354,239.571428,0.000000
0.010000,76.881143,0.000000,76.881913,2.476570,-35.657640,239.571428,0.000000
0.010000,76.904245,0.000000,76.905015,2.143950,-33.261925,239.571428,0.000000
0.010000,76.924141,0.000000,76.924911,1.835288,-30.866211,239.571428,0.000000
0.010000,76.941071,0.000000,76.941841,1.550583,-28.470497,239.571428,0.000000
0.010000,76.955273,0.000000,76.956043,1.289835,-26.074782,239.571428,0.000000
0.010000,76.966987,0.000000,76.967757,1.053045,-23.679068,239.571428,0.000000
0.010000,76.976454,0.000000,76.977224,0.840211,-21.283354,239.571428,0.000000
0.010000,76.983911,0.000000,76.984681,0.651335,-18.887640,239.571428,0.000000
0.010000,76.989600,0.000000,76.990370,0.486416,-16.491925,239.571428,0.000000
0.010000,76.993759,0.000000,76.994529,0.345453,-14.096211,239.571428,0.000000
0.010000,76.996629,0.000000,76.997399,0.228448,-11.700497,239.571428,0.000000
0.010000,76.998448,0.000000,76.999218,0.135401,-9.304782,239.571428,0.000000
0.010000,76.999457,0.000000,77.000227,0.066310,-6.909068,239.571428,0.000000
0.010000,76.999894,0.000000,77.000664,0.021176,-4.513354,239.571428,0.000000
0.010000,77.000000,0.000000,77.000770,0.000000,-2.117640,239.571428,0.000000
0.010000,77.000000,0.000000,77.000770,0.000000,0.000000,211.763966,0.000000
