dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.101114,0.000000,10.101614,29.407262,43.891436,0.000000,0.000000
0.010000,10.397381,0.000000,10.397881,29.846177,43.891436,-0.000000,0.000000
0.010000,10.698038,0.000000,10.698538,30.285091,43.891436,0.000000,0.000000
0.010000,11.003083,0.000000,11.003583,30.724006,43.891436,-0.000000,0.000000
0.010000,11.312518,0.000000,11.313018,31.162920,43.891436,0.000000,0.000000
0.010000,11.626342,0.000000,11.626842,31.601834,43.891436,0.000000,0.000000
0.010000,11.944495,0.000000,11.944995,32.028886,42.705181,-118.625504,0.000000
0.010000,12.266860,0.000000,12.267360,32.444075,41.518926,-118.625504,0.000000
0.010000,12.593317,0.000000,12.593817,32.847402,40.332671,-118.625504,0.000000
0.010000,12.923749,0.000000,12.924249,33.238866,39.146416,-118.625504,0.000000
0.010000,13.258035,0.000000,13.258535,33.618468,37.960161,-118.625504,0.000000
0.010000,13.596059,0.000000,13.596559,33.986207,36.773906,-118.625504,0.000000
0.010000,13.937700,0.000000,13.938200,34.342083,35.587651,-118.625504,0.000000
0.010000,14.282841,0.000000,14.283341,34.686097,34.401396,-118.625504,0.000000
0.010000,14.631363,0.000000,14.631863,35.018249,33.215141,-118.625504,0.000000
0.010000,14.983147,0.000000,14.983647,35.338538,32.028886,-118.625504,0.000000
0.010000,15.338074,0.000000,15.338574,35.646964,30.842631,-118.625504,0.000000
0.010000,15.696027,0.000000,15.696527,35.943528,29.656376,-118.625504,0.000000
0.010000,16.056885,0.000000,16.057385,36.228229,28.470121,-118.625504,0.000000
0.010000,16.420532,0.000000,16.421032,36.501068,27.283866,-118.625504,0.000000
0.010000,16.786848,0.000000,16.787348,36.762044,26.097611,-118.625504,0.000000
0.010000,17.155714,0.000000,17.156214,37.011157,24.911356,-118.625504,0.000000
0.010000,17.527011,0.000000,17.527511,37.248408,23.725101,-118.625504,0.000000
0.010000,17.900622,0.000000,17.901122,37.473797,22.538846,-118.625504,0.000000
0.010000,18.276428,0.000000,18.276928,37.687323,21.352591,-118.625504,0.000000
0.010000,18.654310,0.000000,18.654810,37.888986,20.166336,-118.625504,0.000000
0.010000,19.034148,0.000000,19.034648,38.078787,18.980081,-118.625504,0.000000
0.010000,19.415826,0.000000,19.416326,38.256725,17.793826,-118.625504,0.000000
0.010000,19.799224,0.000000,19.799724,38.422801,16.607571,-118.625504,0.000000
0.010000,20.184223,0.000000,20.184723,38.577014,15.421316,-118.625504,0.000000
0.010000,20.570705,0.000000,20.571205,38.719364,14.235060,-118.625504,0.000000
0.010000,20.958551,0.000000,20.959051,38.849853,13.048805,-118.625504,0.000000
0.010000,21.347642,0.000000,21.348142,38.968478,11.862550,-118.625504,0.000000
0.010000,21.737861,0.000000,21.738361,39.075241,10.676295,-118.625504,0.000000
0.010000,22.129088,0.000000,22.129588,39.170141,9.490040,-118.625504,0.000000
0.010000,22.521204,0.000000,22.521704,39.253179,8.303785,-118.625504,0.000000
0.010000,22.914092,0.000000,22.914592,39.324355,7.117530,-118.625504,0.000000
0.010000,23.307632,0.000000,23.308132,39.383667,5.931275,-118.625504,0.000000
0.010000,23.701706,0.000000,23.702206,39.431118,4.745020,-118.625504,0.000000
0.010000,24.096195,0.000000,24.096695,39.466705,3.558765,-118.625504,0.000000
0.010000,24.490981,0.000000,24.491481,39.490430,2.372510,-118.625504,0.000000
0.010000,24.885944,0.000000,24.886444,39.502293,1.186255,-118.625504,0.000000
0.010000,25.280942,0.000000,25.281442,39.497265,-0.502738,-168.899342,0.000000
0.010000,25.675830,0.000000,25.676330,39.480376,-1.688993,-118.625504,0.000000
0.010000,26.070490,0.000000,26.070990,39.451623,-2.875248,-118.625504,0.000000
0.010000,26.464804,0.000000,26.465304,39.411008,-4.061503,-118.625504,0.000000
0.010000,26.858651,0.000000,26.859151,39.358530,-5.247759,-118.625504,0.000000
0.010000,27.251915,0.000000,27.252415,39.294190,-6.434014,-118.625504,0.000000
0.010000,27.644476,0.000000,27.644976,39.217988,-7.620269,-118.625504,0.000000
0.010000,28.036215,0.000000,28.036715,39.129922,-8.806524,-118.625504,0.000000
0.010000,28.427015,0.000000,28.427515,39.029995,-9.992779,-118.625504,0.000000
0.010000,28.816756,0.000000,28.817256,38.918204,-11.179034,-118.625504,0.000000
0.010000,29.205320,0.000000,29.205820,38.794551,-12.365289,-118.625504,0.000000
0.010000,29.592588,0.000000,29.593088,38.659036,-13.551544,-118.625504,0.000000
0.010000,29.978441,0.000000,29.978941,38.511658,-14.737799,-118.625504,0.000000
0.010000,30.362761,0.000000,30.363261,38.352417,-15.924054,-118.625504,0.000000
0.010000,30.745430,0.000000,30.745930,38.181314,-17.110309,-118.625504,0.000000
0.010000,31.126328,0.000000,31.126828,37.998349,-18.296564,-118.625504,0.000000
0.010000,31.505338,0.000000,31.505838,37.803520,-19.482819,-118.625504,0.000000
0.010000,31.882340,0.000000,31.882840,37.596830,-20.669074,-118.625504,0.000000
0.010000,32.257215,0.000000,32.257715,37.378276,-21.855329,-118.625504,0.000000
0.010000,32.629846,0.000000,32.630346,37.147861,-23.041584,-118.625504,0.000000
0.010000,33.000113,0.000000,33.000613,36.905582,-24.227839,-118.625504,0.000000
0.010000,33.367898,0.000000,33.368398,36.651441,-25.414094,-118.625504,0.000000
0.010000,33.733083,0.000000,33.733583,36.385438,-26.600349,-118.625504,0.000000
0.010000,34.095548,0.000000,34.096048,36.107572,-27.786604,-118.625504,0.000000
0.010000,34.455175,0.000000,34.455675,35.817843,-28.972859,-118.625504,0.000000
0.010000,34.811845,0.000000,34.812345,35.516252,-30.159114,-118.625504,0.000000
0.010000,35.165440,0.000000,35.165940,35.202798,-31.345369,-118.625504,0.000000
0.010000,35.515842,0.000000,35.516342,34.877482,-32.531624,-118.625504,0.000000
0.010000,35.862931,0.000000,35.863431,34.540303,-33.717879,-118.625504,0.000000
0.010000,36.206589,0.000000,36.207089,34.191262,-34.904135,-118.625504,0.000000
0.010000,36.546697,0.000000,36.547197,33.830358,-36.090390,-118.625504,0.000000
0.010000,36.883136,0.000000,36.883636,33.457592,-37.276645,-118.625504,0.000000
0.010000,37.215789,0.000000,37.216289,33.072963,-38.462900,-118.625504,0.000000
0.010000,37.544536,0.000000,37.545036,32.676471,-39.649155,-118.625504,0.000000
0.010000,37.869259,0.000000,37.869759,32.268117,-40.835410,-118.625504,0.000000
0.010000,38.189839,0.000000,38.190339,31.847900,-42.021665,-118.625504,0.000000
0.010000,38.506158,0.000000,38.506658,31.415821,-43.207920,-118.625504,0.000000
0.010000,38.818122,0.000000,38.818622,30.976907,-43.891436,-68.351666,0.000000
0.010000,39.125696,0.000000,39.126196,30.537992,-43.891436,0.000000,0.000000
0.010000,39.428881,0.000000,39.429381,30.099078,-43.891436,-0.000000,0.000000
0.010000,39.727678,0.000000,39.728178,29.660164,-43.891436,0.000000,0.000000
0.010000,40.022085,0.000000,40.022585,29.221249,-43.891436,0.000000,0.000000
0.010000,40.312103,0.000000,40.312603,28.782335,-43.891436,-0.000000,0.000000
0.010000,40.597731,0.000000,40.598231,28.343421,-43.891436,0.000000,0.000000
0.010000,40.878971,0.000000,40.879471,27.904506,-43.891436,0.000000,0.000000
0.010000,41.155821,0.000000,41.156321,27.465592,-43.891436,0.000000,0.000000
0.010000,41.428283,0.000000,41.428783,27.026677,-43.891436,-0.000000,0.000000
0.010000,41.696355,0.000000,41.696855,26.587763,-43.891436,0.000000,0.000000
0.010000,41.960038,0.000000,41.960538,26.148849,-43.891436,0.000000,0.000000
0.010000,42.219332,0.000000,42.219832,25.709934,-43.891436,0.000000,0.000000
0.010000,42.474237,0.000000,42.474737,25.271020,-43.891436,-0.000000,0.000000
0.010000,42.724752,0.000000,42.725252,24.832106,-43.891436,0.000000,0.000000
0.010000,42.970879,0.000000,42.971379,24.393191,-43.891436,0.000000,0.000000
0.010000,43.212616,0.000000,43.213116,23.954277,-43.891436,-0.000000,0.000000
0.010000,43.449964,0.000000,43.450464,23.515362,-43.891436,0.000000,0.000000
0.010000,43.682923,0.000000,43.683423,23.076448,-43.891436,-0.000000,0.000000
0.010000,43.911493,0.000000,43.911993,22.637534,-43.891436,0.000000,0.000000
0.010000,44.135674,0.000000,44.136174,22.198619,-43.891436,0.000000,0.000000
0.010000,44.355466,0.000000,44.355966,21.759705,-43.891436,-0.000000,0.000000
0.010000,44.570868,0.000000,44.571368,21.320791,-43.891436,0.000000,0.000000
0.010000,44.781882,0.000000,44.782382,20.881876,-43.891436,-0.000000,0.000000
0.010000,44.988506,0.000000,44.989006,20.442962,-43.891436,0.000000,0.000000
0.010000,45.190741,0.000000,45.191241,20.004048,-43.891436,0.000000,0.000000
0.010000,45.388587,0.000000,45.389087,19.565133,-43.891436,-0.000000,0.000000
0.010000,45.582044,0.000000,45.582544,19.126219,-43.891436,0.000000,0.000000
0.010000,45.771111,0.000000,45.771611,18.687304,-43.891436,0.000000,0.000000
0.010000,45.955790,0.000000,45.956290,18.248390,-43.891436,0.000000,0.000000
0.010000,46.136079,0.000000,46.136579,17.809476,-43.891436,-0.000000,0.000000
0.010000,46.311979,0.000000,46.312479,17.370561,-43.891436,0.000000,0.000000
0.010000,46.483490,0.000000,46.483990,16.931647,-43.891436,0.000000,0.000000
0.010000,46.650612,0.000000,46.651112,16.492733,-43.891436,-0.000000,0.000000
0.010000,46.813345,0.000000,46.813845,16.053818,-43.891436,0.000000,0.000000
0.010000,46.971688,0.000000,46.972188,15.614904,-43.891436,0.000000,0.000000
0.010000,47.125643,0.000000,47.126143,15.175990,-43.891436,0.000000,0.000000
0.010000,47.275208,0.000000,47.275708,14.737075,-43.891436,0.000000,0.000000
0.010000,47.420384,0.000000,47.420884,14.298161,-43.891436,-0.000000,0.000000
0.010000,47.561171,0.000000,47.561671,13.859246,-43.891436,0.000000,0.000000
0.010000,47.697569,0.000000,47.698069,13.420332,-43.891436,0.000000,0.000000
0.010000,47.829578,0.000000,47.830078,12.981418,-43.891436,-0.000000,0.000000
0.010000,47.957198,0.000000,47.957698,12.542503,-43.891436,0.000000,0.000000
0.010000,48.080428,0.000000,48.080928,12.103589,-43.891436,-0.000000,0.000000
0.010000,48.199269,0.000000,48.199769,11.664675,-43.891436,0.000000,0.000000
0.010000,48.313722,0.000000,48.314222,11.225760,-43.891436,0.000000,0.000000
0.010000,48.423785,0.000000,48.424285,10.786846,-43.891436,0.000000,0.000000
0.010000,48.529459,0.000000,48.529959,10.347932,-43.891436,-0.000000,0.000000
0.010000,48.630743,0.000000,48.631243,9.909017,-43.891436,0.000000,0.000000
0.010000,48.727639,0.000000,48.728139,9.470103,-43.891436,0.000000,0.000000
0.010000,48.820145,0.000000,48.820645,9.031188,-43.891436,0.000000,0.000000
0.010000,48.908263,0.000000,48.908763,8.592274,-43.891436,-0.000000,0.000000
0.010000,48.991991,0.000000,48.992491,8.153360,-43.891436,0.000000,0.000000
0.010000,49.071355,0.000000,49.071855,7.719473,-43.388698,50.273838,0.000000
0.010000,49.146440,0.000000,49.146940,7.297448,-42.202443,118.625504,0.000000
0.010000,49.217363,0.000000,49.217863,6.887286,-41.016188,118.625504,0.000000
0.010000,49.284245,0.000000,49.284745,6.488987,-39.829933,118.625504,0.000000
0.010000,49.347202,0.000000,49.347702,6.102550,-38.643678,118.625504,0.000000
0.010000,49.406355,0.000000,49.406855,5.727976,-37.457423,118.625504,0.000000
0.010000,49.461821,0.000000,49.462321,5.365264,-36.271168,118.625504,0.000000
0.010000,49.513720,0.000000,49.514220,5.014415,-35.084913,118.625504,0.000000
0.010000,49.562169,0.000000,49.562669,4.675429,-33.898658,118.625504,0.000000
0.010000,49.607287,0.000000,49.607787,4.348305,-32.712403,118.625504,0.000000
0.010000,49.649194,0.000000,49.649694,4.033043,-31.526148,118.625504,0.000000
0.010000,49.688008,0.000000,49.688508,3.729644,-30.339893,118.625504,0.000000
0.010000,49.723846,0.000000,49.724346,3.438108,-29.153638,118.625504,0.000000
0.010000,49.756829,0.000000,49.757329,3.158434,-27.967383,118.625504,0.000000
0.010000,49.787074,0.000000,49.787574,2.890623,-26.781128,118.625504,0.000000
0.010000,49.814701,0.000000,49.815201,2.634674,-25.594872,118.625504,0.000000
0.010000,49.839827,0.000000,49.840327,2.390588,-24.408617,118.625504,0.000000
0.010000,49.862572,0.000000,49.863072,2.158364,-23.222362,118.625504,0.000000
0.010000,49.883054,0.000000,49.883554,1.938003,-22.036107,118.625504,0.000000
0.010000,49.901391,0.000000,49.901891,1.729505,-20.849852,118.625504,0.000000
0.010000,49.917703,0.000000,49.918203,1.532869,-19.663597,118.625504,0.000000
0.010000,49.932108,0.000000,49.932608,1.348095,-18.477342,118.625504,0.000000
0.010000,49.944724,0.000000,49.945224,1.175184,-17.291087,118.625504,0.000000
0.010000,49.955671,0.000000,49.956171,1.014136,-16.104832,118.625504,0.000000
0.010000,49.965066,0.000000,49.965566,0.864950,-14.918577,118.625504,0.000000
0.010000,49.973029,0.000000,49.973529,0.727627,-13.732322,118.625504,0.000000
0.010000,49.979678,0.000000,49.980178,0.602166,-12.546067,118.625504,0.000000
0.010000,49.985132,0.000000,49.985632,0.488568,-11.359812,118.625504,0.000000
0.010000,49.989509,0.000000,49.990009,0.386833,-10.173557,118.625504,0.000000
0.010000,49.992928,0.000000,49.993428,0.296960,-8.987302,118.625504,0.000000
0.010000,49.995507,0.000000,49.996007,0.218949,-7.801047,118.625504,0.000000
0.010000,49.997366,0.000000,49.997866,0.152801,-6.614792,118.625504,0.000000
0.010000,49.998623,0.000000,49.999123,0.098516,-5.428537,118.625504,0.000000
0.010000,49.999396,0.000000,49.999896,0.056093,-4.242282,118.625504,0.000000
0.010000,49.999804,0.000000,50.000304,0.025533,-3.056027,118.625504,0.000000
0.010000,49.999966,0.000000,50.000466,0.006835,-1.869772,118.625504,0.000000
0.010000,50.000000,0.000000,50.000500,0.000000,-0.683517,118.625504,0.000000
0.010000,50.000000,0.000000,50.000500,0.000000,0.000000,68.351666,0.000000
